index,final_test
10430,83.34795
10431,65.379234
10432,62.579704
10433,43.405563
10434,67.03553
10435,79.68409
10436,58.936214
10437,71.37335
10438,54.11693
10439,81.60926
10440,84.3477
10441,46.442116
10442,52.18553
10443,69.18851
10444,52.387802
10445,78.00077
10446,69.40509
10447,61.057526
10448,57.909256
10449,63.063328
10450,66.45047
10451,81.92901
10452,51.405933
10453,42.3497
10454,62.383015
10455,75.01298
10456,53.886703
10457,60.513607
10458,85.41121
10459,89.930916
10460,71.997185
10461,66.70578
10462,91.89003
10463,80.22228
10464,65.98689
10465,65.098595
10466,65.33353
10467,67.61903
10468,56.963627
10469,79.378716
10470,46.673965
10471,73.97019
10472,82.44669
10473,72.01129
10474,77.561935
10475,68.84141
10476,61.69092
10477,75.99954
10478,69.7654
10479,66.379265
10480,79.27772
10481,84.453735
10482,81.309944
10483,59.911427
10484,60.97308
10485,81.8538
10486,67.72824
10487,66.90873
10488,64.66512
10489,57.387417
10490,74.36118
10491,49.330406
10492,53.273224
10493,62.459435
10494,61.7692
10495,44.353157
10496,81.54525
10497,41.628452
10498,45.77229
10499,85.72876
10500,58.78212
10501,68.54267
10502,81.33558
10503,67.8213
10504,71.46586
10505,50.06171
10506,51.285725
10507,60.53032
10508,47.179295
10509,64.84138
10510,65.76639
10511,73.41339
10512,53.129654
10513,66.010826
10514,79.15911
10515,74.931496
10516,51.93282
10517,85.34775
10518,80.04141
10519,52.19074
10520,65.297516
10521,79.62218
10522,75.841545
10523,89.72168
10524,60.208546
10525,78.77318
10526,48.303905
10527,50.566177
10528,82.22075
10529,61.549316
10530,47.525288
10531,88.21498
10532,71.4062
10533,62.70226
10534,66.09173
10535,55.579082
10536,69.75299
10537,56.498558
10538,48.327137
10539,46.858276
10540,52.499023
10541,59.846577
10542,62.655308
10543,79.16833
10544,76.860214
10545,68.10151
10546,75.78418
10547,71.00351
10548,62.20317
10549,66.16786
10550,87.38482
10551,78.57597
10552,61.882492
10553,69.70938
10554,57.766838
10555,92.19178
10556,65.6796
10557,60.152477
10558,66.1223
10559,52.64504
10560,55.74753
10561,67.788
10562,47.366665
10563,81.67072
10564,65.37799
10565,78.687805
10566,70.623665
10567,65.86781
10568,68.603584
10569,89.68174
10570,89.99646
10571,75.87687
10572,55.48616
10573,40.6153
10574,66.56189
10575,83.00265
10576,55.95864
10577,64.52586
10578,64.97297
10579,71.64858
10580,60.247963
10581,89.06106
10582,71.3005
10583,76.99866
10584,45.831017
10585,89.824036
10586,54.419025
10587,78.767586
10588,76.319244
10589,66.98949
10590,63.339394
10591,66.49077
10592,42.37507
10593,79.76255
10594,79.34803
10595,77.90202
10596,54.432743
10597,91.5195
10598,63.552303
10599,78.88324
10600,60.96933
10601,78.93743
10602,89.05973
10603,77.05322
10604,80.012985
10605,51.865612
10606,73.73948
10607,55.38069
10608,73.93252
10609,88.46714
10610,68.491165
10611,80.03173
10612,65.733795
10613,60.9533
10614,80.36038
10615,60.088394
10616,63.592697
10617,72.41447
10618,64.326195
10619,50.992764
10620,70.8153
10621,79.60879
10622,61.85665
10623,79.817116
10624,63.278816
10625,71.573715
10626,72.67416
10627,56.130783
10628,64.07273
10629,50.191105
10630,70.167305
10631,92.28384
10632,86.14743
10633,60.29752
10634,79.02586
10635,52.79947
10636,63.005226
10637,60.481457
10638,61.105614
10639,51.50995
10640,58.70309
10641,66.79113
10642,68.05733
10643,73.99368
10644,81.117905
10645,55.828953
10646,66.08213
10647,73.70586
10648,55.44299
10649,65.21243
10650,72.75905
10651,79.32591
10652,56.054535
10653,64.21722
10654,90.86841
10655,66.385704
10656,70.869896
10657,62.788998
10658,83.650314
10659,50.9785
10660,50.25295
10661,46.772877
10662,91.67853
10663,61.746693
10664,76.772606
10665,56.414757
10666,51.341896
10667,66.34605
10668,76.83376
10669,76.633865
10670,78.05006
10671,64.73873
10672,83.10078
10673,69.307755
10674,62.56359
10675,57.94745
10676,61.7348
10677,57.095284
10678,76.41852
10679,42.52616
10680,61.378826
10681,92.44619
10682,43.60799
10683,90.0585
10684,62.92899
10685,42.111084
10686,63.322136
10687,72.33365
10688,48.8352
10689,68.97959
10690,76.35058
10691,61.26644
10692,56.76756
10693,65.34659
10694,63.2737
10695,61.530727
10696,88.96806
10697,89.81215
10698,81.47168
10699,65.74242
10700,51.18899
10701,91.35075
10702,60.39776
10703,66.19945
10704,65.91324
10705,66.54552
10706,58.64957
10707,71.149055
10708,61.447823
10709,55.08805
10710,81.89999
10711,78.16405
10712,66.29523
10713,52.166004
10714,68.960045
10715,77.036095
10716,59.76465
10717,79.04788
10718,56.741615
10719,62.904743
10720,52.647327
10721,71.1292
10722,44.50818
10723,64.110405
10724,49.60948
10725,51.516956
10726,75.40251
10727,71.50963
10728,62.8151
10729,93.00701
10730,47.387337
10731,56.388557
10732,78.585434
10733,70.679306
10734,82.12629
10735,89.770676
10736,63.09855
10737,76.5331
10738,50.576008
10739,65.82289
10740,56.474483
10741,64.87274
10742,84.485886
10743,45.973198
10744,79.321625
10745,82.94721
10746,69.360504
10747,75.10113
10748,75.46023
10749,90.296646
10750,69.29927
10751,65.51842
10752,71.347534
10753,88.90256
10754,72.60645
10755,64.36703
10756,56.491436
10757,56.657505
10758,72.355255
10759,79.85782
10760,76.36254
10761,56.317757
10762,54.745773
10763,55.550842
10764,81.45612
10765,71.237236
10766,65.86824
10767,54.913673
10768,78.068
10769,77.03658
10770,63.883766
10771,84.70461
10772,79.94941
10773,41.75465
10774,46.19264
10775,52.776207
10776,50.55647
10777,41.96797
10778,66.61803
10779,61.581417
10780,70.70067
10781,88.70637
10782,81.7556
10783,57.825268
10784,62.893707
10785,60.932873
10786,70.25233
10787,72.79898
10788,66.67736
10789,78.92883
10790,66.23487
10791,56.994217
10792,57.29928
10793,51.89704
10794,72.7068
10795,56.365765
10796,63.852383
10797,60.88619
10798,69.40904
10799,56.104195
10800,57.597343
10801,51.76428
10802,68.58222
10803,56.46089
10804,89.687996
10805,50.93105
10806,90.93919
10807,78.53203
10808,55.881046
10809,57.20653
10810,78.52567
10811,51.360268
10812,85.51761
10813,62.871292
10814,78.56691
10815,46.64287
10816,57.67251
10817,71.79487
10818,52.184483
10819,76.72173
10820,59.43037
10821,50.386295
10822,72.87179
10823,66.30923
10824,79.49728
10825,60.480087
10826,50.81018
10827,52.47882
10828,81.35106
10829,58.742744
10830,51.715363
10831,69.6849
10832,83.2557
10833,43.467117
10834,87.83869
10835,56.403152
10836,61.316113
10837,74.85543
10838,78.499596
10839,66.86007
10840,81.34194
10841,68.21228
10842,55.758648
10843,47.37953
10844,75.91666
10845,42.031914
10846,52.586254
10847,65.96786
10848,75.02349
10849,61.65497
10850,71.87764
10851,80.792145
10852,77.2872
10853,76.391495
10854,70.0771
10855,55.64948
10856,73.28522
10857,56.777336
10858,68.09931
10859,74.15615
10860,56.750927
10861,72.72109
10862,82.22712
10863,76.687996
10864,76.174255
10865,80.30683
10866,58.007313
10867,76.65363
10868,83.859116
10869,81.56987
10870,48.09328
10871,79.24909
10872,65.570114
10873,73.31936
10874,72.51154
10875,72.73441
10876,85.60902
10877,51.461063
10878,47.297462
10879,66.309525
10880,53.77899
10881,63.505623
10882,62.66079
10883,47.640423
10884,61.898144
10885,66.88664
10886,44.291557
10887,60.106323
10888,41.764164
10889,53.449112
10890,67.74521
10891,82.39253
10892,64.38087
10893,91.54417
10894,49.243263
10895,76.14783
10896,66.65662
10897,56.703053
10898,74.14031
10899,72.13804
10900,65.50569
10901,70.28633
10902,84.80041
10903,42.502316
10904,71.198235
10905,63.80235
10906,57.15912
10907,64.758446
10908,73.39359
10909,60.606834
10910,41.786354
10911,68.586685
10912,56.448086
10913,88.71846
10914,74.900696
10915,82.51593
10916,82.74949
10917,75.99566
10918,74.53547
10919,50.41885
10920,70.34223
10921,52.289463
10922,56.79278
10923,70.65197
10924,61.371647
10925,51.193085
10926,55.041965
10927,76.68246
10928,60.860256
10929,51.485016
10930,57.38914
10931,51.21438
10932,62.995358
10933,57.258972
10934,52.96221
10935,65.95586
10936,48.710964
10937,56.98742
10938,78.43031
10939,83.77095
10940,71.96405
10941,59.515614
10942,55.32732
10943,63.52291
10944,44.213963
10945,57.668118
10946,62.876934
10947,78.28214
10948,59.338665
10949,76.66645
10950,64.31554
10951,59.688313
10952,80.51341
10953,47.303402
10954,57.06519
10955,91.50025
10956,61.616947
10957,43.488163
10958,66.81716
10959,51.0071
10960,78.772545
10961,71.07943
10962,63.26839
10963,51.815212
10964,51.339355
10965,82.85808
10966,52.214928
10967,55.37541
10968,68.66617
10969,79.01278
10970,60.44495
10971,69.99602
10972,44.037563
10973,69.540184
10974,65.310585
10975,80.49408
10976,71.749466
10977,63.006424
10978,71.18388
10979,52.901657
10980,58.74979
10981,81.05071
10982,90.08658
10983,76.53451
10984,89.42931
10985,44.245697
10986,47.055225
10987,82.995705
10988,41.12916
10989,64.03214
10990,71.95138
10991,62.012787
10992,69.703026
10993,58.027946
10994,80.63269
10995,49.942562
10996,49.71805
10997,60.305378
10998,89.63953
10999,78.09458
11000,82.785095
11001,63.564445
11002,69.16269
11003,66.40327
11004,51.58262
11005,61.04791
11006,65.54684
11007,67.33838
11008,52.72895
11009,65.39278
11010,47.738583
11011,63.73823
11012,63.975178
11013,55.565113
11014,57.81342
11015,72.603485
11016,70.24048
11017,79.09445
11018,85.27754
11019,58.208706
11020,53.362614
11021,77.15175
11022,56.664257
11023,76.12501
11024,70.129
11025,66.577995
11026,88.597466
11027,71.084076
11028,73.91237
11029,64.80724
11030,71.61645
11031,71.01382
11032,61.655083
11033,78.92707
11034,84.85542
11035,52.728558
11036,81.11487
11037,55.8722
11038,51.88461
11039,79.62477
11040,78.39019
11041,61.59225
11042,74.764946
11043,76.04278
11044,46.93305
11045,87.22552
11046,63.215347
11047,76.4617
11048,67.79105
11049,79.605835
11050,82.78197
11051,62.380386
11052,80.415016
11053,67.01918
11054,56.474163
11055,60.694317
11056,56.051624
11057,71.52588
11058,88.433525
11059,83.29854
11060,70.70784
11061,67.237236
11062,83.47298
11063,70.19128
11064,61.222763
11065,62.604942
11066,71.79183
11067,60.739506
11068,54.605827
11069,65.00342
11070,89.49557
11071,71.91266
11072,90.216736
11073,71.16954
11074,46.76584
11075,52.476425
11076,77.462456
11077,66.24556
11078,89.673004
11079,56.56658
11080,82.203255
11081,86.7149
11082,47.661213
11083,64.81751
11084,64.148476
11085,82.3246
11086,82.48012
11087,57.870995
11088,80.36854
11089,90.43047
11090,78.168274
11091,63.02354
11092,63.03321
11093,64.90807
11094,66.82174
11095,63.022022
11096,93.752754
11097,90.80874
11098,60.677326
11099,59.49158
11100,63.62181
11101,78.41041
11102,56.4103
11103,61.04464
11104,38.36688
11105,51.16833
11106,74.92118
11107,75.6611
11108,78.19838
11109,61.955036
11110,60.273098
11111,41.36836
11112,64.91167
11113,55.478607
11114,75.45184
11115,75.10113
11116,62.938
11117,83.32952
11118,57.813503
11119,53.576565
11120,50.570316
11121,51.463497
11122,57.341045
11123,51.79621
11124,52.087086
11125,63.18429
11126,62.114906
11127,78.2133
11128,88.03197
11129,51.291565
11130,84.95618
11131,67.70533
11132,72.37157
11133,60.647175
11134,47.592396
11135,63.799137
11136,83.71325
11137,46.222084
11138,48.14192
11139,47.367992
11140,51.919327
11141,81.43567
11142,69.340485
11143,42.607693
11144,74.40818
11145,80.42901
11146,76.74478
11147,88.22867
11148,72.41974
11149,69.73194
11150,84.49184
11151,84.20939
11152,72.25857
11153,83.90873
11154,76.37886
11155,64.20792
11156,53.872932
11157,75.233665
11158,72.43907
11159,79.66431
11160,89.05313
11161,89.09293
11162,56.231796
11163,76.80645
11164,52.124607
11165,75.985794
11166,84.54813
11167,61.48262
11168,62.499405
11169,49.575745
11170,88.31476
11171,78.06769
11172,64.017296
11173,65.01169
11174,50.803738
11175,79.253006
11176,54.57316
11177,51.13405
11178,86.80845
11179,60.20662
11180,89.10138
11181,70.43681
11182,70.62937
11183,50.709003
11184,50.746853
11185,62.797585
11186,47.13004
11187,68.61023
11188,67.6992
11189,64.240135
11190,66.82892
11191,78.52467
11192,49.261692
11193,71.00474
11194,49.317394
11195,51.68391
11196,70.316444
11197,60.51769
11198,73.12103
11199,82.69893
11200,64.105354
11201,76.12236
11202,72.08005
11203,59.33512
11204,62.18837
11205,72.26379
11206,59.964108
11207,70.73991
11208,69.78125
11209,89.393265
11210,56.882122
11211,62.912125
11212,51.023
11213,65.62113
11214,52.120575
11215,79.91655
11216,68.77765
11217,41.833908
11218,82.62671
11219,78.54523
11220,65.77648
11221,85.36341
11222,58.123596
11223,75.82576
11224,55.24903
11225,64.99262
11226,68.89324
11227,81.66476
11228,67.063095
11229,61.581387
11230,68.336716
11231,56.32588
11232,51.582664
11233,66.23945
11234,58.117836
11235,71.208984
11236,60.203064
11237,43.099205
11238,79.196495
11239,56.567524
11240,59.89423
11241,52.704723
11242,54.784843
11243,61.48791
11244,76.6014
11245,72.68318
11246,55.746117
11247,45.788696
11248,54.00886
11249,65.65052
11250,59.216568
11251,62.219406
11252,69.168106
11253,62.662502
11254,52.61965
11255,60.214333
11256,62.37467
11257,59.383965
11258,80.776245
11259,56.55964
11260,53.584267
11261,86.38174
11262,71.18036
11263,82.64588
11264,59.77182
11265,83.27826
11266,78.64917
11267,41.071564
11268,79.09374
11269,53.397602
11270,60.595654
11271,65.37571
11272,60.26165
11273,64.899055
11274,51.78597
11275,73.58118
11276,56.804783
11277,65.29747
11278,79.64181
11279,73.45524
11280,52.992214
11281,56.3108
11282,48.429142
11283,42.78375
11284,44.367523
11285,64.418365
11286,62.329063
11287,74.57002
11288,43.54194
11289,69.383415
11290,39.269775
11291,52.257027
11292,38.450756
11293,56.109386
11294,66.02373
11295,46.04137
11296,67.03823
11297,54.579185
11298,81.63457
11299,77.8282
11300,72.59044
11301,80.63158
11302,64.096436
11303,55.17291
11304,45.195206
11305,73.102005
11306,78.71327
11307,47.32575
11308,68.33435
11309,46.10497
11310,51.353737
11311,44.39959
11312,89.84407
11313,72.41314
11314,66.31086
11315,67.85957
11316,84.60855
11317,45.92278
11318,51.00891
11319,76.9639
11320,81.45276
11321,62.115406
11322,78.89526
11323,89.62543
11324,55.357643
11325,69.69831
11326,61.54588
11327,74.37418
11328,78.15937
11329,80.93346
11330,63.005558
11331,72.80829
11332,51.372856
11333,56.549717
11334,72.47223
11335,62.451122
11336,70.40792
11337,78.2519
11338,51.16017
11339,65.06512
11340,71.19673
11341,89.09068
11342,81.29944
11343,62.599182
11344,61.055992
11345,64.245125
11346,76.17479
11347,61.773083
11348,83.47386
11349,81.2596
11350,68.35948
11351,83.24252
11352,72.07561
11353,76.781425
11354,70.668945
11355,53.750286
11356,80.805695
11357,60.02031
11358,61.466316
11359,60.54592
11360,52.50338
11361,79.015564
11362,64.04265
11363,75.592896
11364,65.92178
11365,71.45398
11366,75.54793
11367,78.8488
11368,60.685474
11369,56.88645
11370,61.049225
11371,61.481174
11372,82.08286
11373,42.503403
11374,56.527348
11375,62.233353
11376,71.237686
11377,89.56653
11378,74.520164
11379,79.80165
11380,67.72046
11381,61.937294
11382,62.08174
11383,70.448235
11384,75.269936
11385,80.70963
11386,56.447685
11387,63.89543
11388,72.43249
11389,63.891567
11390,58.662655
11391,90.17322
11392,62.085518
11393,66.25062
11394,47.58561
11395,67.57345
11396,67.07922
11397,75.5097
11398,81.476494
11399,50.662617
11400,91.27441
11401,86.28861
11402,52.34248
11403,75.2728
11404,63.070396
11405,65.83138
11406,55.089478
11407,41.229233
11408,88.61803
11409,70.63412
11410,67.74084
11411,81.26718
11412,74.608
11413,60.11044
11414,76.24788
11415,62.21835
11416,82.220436
11417,67.47547
11418,44.786762
11419,61.173748
11420,58.64957
11421,63.073177
11422,51.632843
11423,67.784996
11424,79.35483
11425,57.3302
11426,63.42765
11427,66.23287
11428,81.21177
11429,61.829075
11430,63.319702
11431,78.392334
11432,52.795254
11433,67.71691
11434,75.02108
11435,65.26132
11436,56.927864
11437,80.89715
11438,62.785774
11439,60.42906
11440,79.56511
11441,58.688778
11442,66.78807
11443,81.5999
11444,83.15753
11445,51.424007
11446,57.699173
11447,60.924515
11448,87.69176
11449,80.26973
11450,81.69399
11451,82.719345
11452,69.29446
11453,43.660984
11454,69.448204
11455,41.92564
11456,81.103516
11457,69.29954
11458,67.986015
11459,65.58142
11460,89.604256
11461,82.36968
11462,78.59804
11463,59.649216
11464,62.75543
11465,72.906494
11466,57.15233
11467,46.926006
11468,83.32607
11469,74.950806
11470,86.505325
11471,70.90117
11472,83.420135
11473,79.20093
11474,89.2853
11475,84.15491
11476,80.855484
11477,63.828922
11478,64.97522
11479,78.21195
11480,74.73896
11481,82.34918
11482,66.888145
11483,61.89577
11484,79.93356
11485,44.90592
11486,59.543674
11487,71.346535
11488,55.54076
11489,56.62385
11490,60.611256
11491,81.69997
11492,69.944786
11493,65.917885
11494,70.17173
11495,62.971104
11496,57.009487
11497,79.916115
11498,69.78459
11499,64.95099
11500,50.728252
11501,76.54487
11502,43.22116
11503,68.33176
11504,89.06076
11505,65.123055
11506,58.564636
11507,68.617935
11508,61.442722
11509,70.52814
11510,68.048004
11511,73.97049
11512,85.15163
11513,81.161
11514,88.93381
11515,59.095413
11516,57.543888
